SAMPLE_ID,Aneuploidy Score,Buffa Hypoxia Score,Fraction Genome Altered,MSI MANTIS Score,MSIsensor Score,Mutation Count,Ragnum Hypoxia Score,TMB (nonsynonymous),Tumor Break Load,Winter Hypoxia Score
TCGA-44-7661-01,-1.2982229863407875,1.488452735143884,-1.3410270640248847,-0.274384402229917,-0.8305692686277537,0.416631664428206,1.535406389696969,1.0662555062024786,-1.42177323748652,1.266504740811931
TCGA-97-8547-01,-0.6503943222082799,0.16819167323347167,0.35180975969066824,1.0596782441563382,1.4001247705897946,-1.1041083389693787,-1.0062451618341848,-1.1176531592162056,0.6229849550724514,0.10573360812585994
TCGA-05-4415-01,0.6452630060567353,1.576470139271245,-0.5742142225721583,-0.48380121299985057,-0.8305692686277537,0.029616267981970264,1.253000661749063,-0.014348155516774964,0.49221260558054775,1.1117352564537881
TCGA-78-7147-01,0.7748287388832368,0.43224388561555416,1.8226174414601635,-0.29765293675990934,-0.28842207732544994,0.5184719238744816,0.4057834779053451,0.47531713348100596,1.7683111969763559,-0.12642061841135427
TCGA-86-A4D0-01,-0.6503943222082799,0.8723309062523583,0.23592137828467724,0.8812861460930603,1.5074998471646202,0.05536116142392135,1.11179779777511,-2.421888621186879,0.6762217999453131,0.2605030924840028
TCGA-05-4422-01,-1.0390915206877844,-0.6239649639127758,-0.1723956290990486,-1.2206381397829564,-0.45524792852723456,-1.3760669927341873,0.12337774995743914,-1.3544038863092223,0.6139570207999928,-0.7454985558439255
TCGA-78-7146-01,0.25656580757723074,1.4004353310165234,1.6839846113670156,-0.7475112710064367,2.0988678013452513,0.6515171485689686,1.535406389696969,0.6062262915035859,1.8088229133909928,1.1891199986328596
TCGA-78-7158-01,-1.4277887191672889,-0.8880171762948582,-0.6451552410963864,-0.0843580369016419,-0.8305692686277537,0.312776657914561,-1.0062451618341848,0.270666939794437,-1.3412019691665436,-0.6681138136648541
TCGA-44-3917-01,0.5156972732302337,0.08017426910611085,-0.16914642214374048,-0.06108950237164952,0.4857730322963024,0.09041217227315146,0.12337774995743914,0.05203473538680514,0.5865963799449517,0.02834886594678854
TCGA-78-7162-01,-1.2982229863407875,-1.5921564093137448,-1.1097918357054537,-0.27050631314158313,-0.8305692686277537,-0.8428797551059987,-1.2886508897820907,-0.8862471738924752,-1.0130030503854852,-1.3645764932764968
TCGA-93-7347-01,-1.1686572535142858,-1.1520693886769406,-1.333987115621717,0.7184064043831093,-0.8305692686277537,-0.4987553206086321,-1.0062451618341848,-0.5476760551396619,-0.9312028429157696,-1.596730719813711
TCGA-78-7156-01,-1.4277887191672889,-1.5041390051863839,-0.8168216752351678,-0.7824140728014263,2.0891480770822253,0.5318295913908232,-1.5710566177299967,0.4950537900518904,-0.9578212501671229,-1.6741154619927823
TCGA-55-7227-01,0.1270000747507292,-0.3599127515306933,-0.16914642214374048,-0.8444634982147401,-0.8305692686277537,-0.18275626832380817,-1.0062451618341848,-0.2292800406489406,-1.8436623214521124,-0.35857484494856845
TCGA-55-8511-01,0.6452630060567353,0.16819167323347167,-0.757252881054518,0.9898726405663588,2.057486982259525,1.0612439835571519,0.4057834779053451,1.0085301604476942,1.2327631429366668,0.10573360812585994
TCGA-95-A4VP-01,0.7748287388832368,-0.09586053914861081,-0.6462383100814892,0.4934772372598467,-0.8305692686277537,-0.4403368306569566,-0.15902797799046683,-0.49732002930649033,-0.4576154284941606,-0.5907290714857827
TCGA-55-6987-01,-1.0390915206877844,0.8723309062523583,-1.0383092826886742,-0.4139956094098734,-0.8305692686277537,0.16194392168193916,0.970594933801157,0.11920576605270507,-0.02681081914022858,1.1117352564537881
TCGA-05-4432-01,0.7748287388832368,0.43224388561555416,0.9003842006451965,-1.5463976232028562,-0.8305692686277537,1.110899686608371,0.829392069827204,1.0473766224281764,1.0761740116180192,0.6474268033793598
